This is a selection of portmanteau words.

Animals

Hybrids 

cattalo, from cattle and buffalo
Funkadelic, from funk and psychedelic
Galentine's Day, from gals and Valentine's Day
Gleeks, from Glee and geeks
glitterati, from glitter and literati
Governator, from governor and Terminator
Gojira (Godzilla), from ゴリラ (gorira, "gorilla") and 鯨 (kujira, "whale")
Görliwood, from Görlitz and Hollywood, a nickname for the Görlitz and Zgorzelec metropolitan area as a filming location
greige, from grey and beige
grue, from green and blue (see bleen, above)
Hamburglar, from hamburger and burglar
Hatchimals, from hatch and animals
ignorati, from ignorant and literati
infomercial, from information and commercial
infotainment, from information and entertainment
Jamiroquai, from Jam (session) and Iroquois
Japandroids, from Japanese Scream and Pleasure Droids (two band name ideas)
Japanoise, from Japanese and noise
Jedward, John and Edward Grimes
Jollywood, from Jyoti Chitraban Film Studio and Hollywood
Kollywood, from Kodambakkam and Hollywood
Kripkenstein, from Saul Kripke and Ludwig Wittgenstein
latensification, from latent and intensification
literotica, from literature and erotica
Lollywood, from Lahore and Hollywood
machinima, from machine and cinema
Mandroid, from man and android
Megxit, from Meghan, Duchess of Sussex and exit
Metroidvania, from Metroid and Castlevania
Mephiskapheles, from Mephistopheles and ska
militainment, from military and entertainment
mockbuster, from mock and blockbuster
mockumentary, from mock and documentary
Mollywood, from the combination of any of the following terms with Hollywood:
 Malayalam, when referring to Malayalam cinema
 Marathi, when referring to Marathi cinema
 The LDS Church term Molly Mormon, when referring to Mormon cinema
Monokuma, from monochrome and Japanese kuma ("bear")
Mouseketeer, from Mickey Mouse and musketeer
Muppet, from marionette and puppet
newscast, from news and broadcast
Nedna, from Ned Flanders and Edna Krabappel, from The Simpsons
Ninjago, from ninja and Lego
Nollywood, from Nigeria and Hollywood
nonebrity, from nonentity and celebrity
Odditorium, from odd and auditorium
 Ollywood, from Odia and Hollywood
Pallywood, from Palestinian and Hollywood
Parcheesi, from Parker Brothers and pachisi
Pensieve, from pensive and sieve
presstitutes, from press and prostitutes
prequiem, from preemptive and requiem
psychobilly, from psycho and rockabilly
rainscaping, from rain and landscaping
reprography, from reproduce and photography
rockabilly, from rock and hillbilly
rockumentary, from rock and documentary
scanlation, from scan and translation, used for unofficial internet-distributed translations of manga
schlockumentary, from schlock and documentary
seascape, from sea and landscape
sextra, from sex and extra (acting)
shockumentary, from shock and documentary
showmance, from show business and romance
sidequel, from side and sequel
Siliwood, from Silicon Valley and Hollywood
skinema, from skin and cinema
Skinemax, from skin and Cinemax
Slingo, from slots and bingo
smark, from smart and mark
soundscape, from sound and landscape
Spraycation, from vacation and spraypainting coined by the anonymous English Street artist Banksy for the title of his summer 2021 series of works "A Great British Spraycation"
Stucky, from Steve Rogers and Bucky Barnes
Tamagotchi, from tamago (Japanese for "egg") and uotchi (from English "watch")
telegenic, from television and photogenic
teleidoscope, from telescope and kaleidoscope
televangelist, from television and evangelist
Tollywood, from Tollygunge (when referring to West Bengal cinema) or Telugu (when referring to Telugu cinema) and Hollywood
TomKat, from Tom Cruise and Katie Holmes
tragicomedy, from tragedy and comedy
Treknology, from Star Trek and technology
Truckasaurus, from truck and Tyrannosaurus
Unwindulax, from unwind and relax
Valleywood, from Wye Valley and Hollywood
Wagatha Christie, popular name of a 2022 English defamation court case; derived from the football term "WAGs" and Agatha Christie
Waluigi, from Japanese warui ("bad") and the name Luigi
Wario, from Japanese warui and the name Mario
Wellywood, from Wellington and Hollywood

Fashion and apparel

anklet, from ankle and bracelet
armlet, from arm and bracelet
bandkini, from bandeau and bikini
burkini, from burka and bikini
camikini, from camisole and bikini
cosplay, from costume and roleplay
crossplay, from crossdressing and cosplay
dayjamas, from daytime and pajamas
draids, from dreadlocks and braids
facekini, from face and bikini
fauxhawk, from faux and mohawk
femullet, from female and mullet
flagkini, from flag and bikini
floordrobe, from floor and wardrobe
glamazon, from glamorous and Amazon
groutfit, from gray and outfit
halterkini, from halter top and bikini
jeggings, from jeans and leggings
Jewfro, from Jew and afro
jorts, from jeans and shorts
mankini, from man and bikini
manscaping, from man and landscaping
manssiere, from man and brassiere
manzilian, from man and Brazilian wax
meggings, from man and leggings
metrosexual, from metropolitan and heterosexual
murse, from man and purse, or alternatively, male and nurse
Nair, from no and hair
pleather, from plastic and leather
pubikini, from pubic and bikini
seekini, from see-through and bikini
shaxing, from shaving and waxing
skirtini, from skirt and bikini
skort, from skirt and short (as in short pants)
skullet, from skull and mullet
slingkini, from slingshot and bikini
starburns, from star and sideburns
stringkini, from string and bikini
tactleneck, from tactical and turtleneck
tankini, from tank top and bikini
tanorexia, from tan and anorexia
tantoo, from tan and tattoo
tapekini, from tape and bikini
treggings, from trousers and leggings
trikini, from triple and bikini
vabbing, from vagina and dabbing
vajazzle, from vagina and bedazzle
vajungle, from vagina and jungle
vattoo, from vagina and tattoo
Velcro, from velvet and crochet

Instruments

banjitar, a combination musical instrument of a banjo and a guitar
banjolele, a combination musical instrument of a banjo and a ukulele
banjolin, a combination musical instrument of a banjo and a mandolin
escopetarra, from Spanish escopeta (shotgun/rifle) and guitarra (guitar); a guitar made from an AK-47
flumpet, from flugelhorn and trumpet
guitalele, from guitar and ukulele
guitalin, from guitar and mandolin
keytar, from keyboard and guitar
sympitar, from sympathetic string and guitar
tromboon, from trombone and bassoon
ukelin, from ukulele and violin

Titles

Alphabear, from alphabet and bear
Animaniacs, from animated and maniacs
Animatrix, from anime and The Matrix
Animorphs, from animal morphers
Banjo-Tooie, from Banjo-Kazooie and two (sequel)
BASEketball, from baseball and basketball
The Beverly Hillbillies, from Beverly Hills and hillbillies
Blacula, from black and Dracula
Bunnicula, from bunny and Dracula
Castlevania, from castle and Transylvania
Crooklyn, from crook and Brooklyn
Disturbia, from disturbed and suburbia
Ennuigi, from ennui and Luigi
ElimiDate, from eliminate and date
Evilution, from evil and evolution
Fergalicious, from Fergie and delicious
Floribama Shore, from Florida and Alabama
Frankenfish, from Frankenstein and fish
Funderdome, from funding and Thunderdome
Incognegro, from incognito and negro
Instrumedley, from instrument and medley
Lamprophrenia, from lampron (bright) and phrenia (mind)
Lavalantula, from lava and tarantula
Manimal, from man and animal
Manster, from man and monster
MANswers, from man and answers
Menergy, from men and energy
Morroblivion, from Morrowind and Oblivion
Mutanimals, from mutant and animals
Nintendogs, from Nintendo and dogs
Notzilla, from not and Godzilla
Piranhaconda, from piranha and anaconda
Plandemic, from plan and pandemic
Policenauts, from police and astronaut
Polygondwanaland, from polygon and Gondwanaland
Pornograffitti, from pornography and graffiti
Puppetoons, from puppets and cartoons
Quantumania, from quantum and mania
Religulous, from religion and ridiculous
Returnal, from return and eternal
Revolusongs, from revolution and songs
Roblox, from robot and blocks
Scribblenauts, from scribble and astronauts
Seaspiracy, from sea and conspiracy
Seussical, from Dr. Seuss and musical
Sharknado, from shark and tornado
Sharktopus, from shark and octopus
Sidetalk, from sidewalk and talk
Simpsorama, from The Simpsons and Futurama
Skyblivion, from The Elder Scrolls V: Skyrim and The Elder Scrolls IV: Oblivion
Skywind, from The Elder Scrolls V: Skyrim and Morrowind
Somari, from Sonic the Hedgehog and Mario
Spamalot, from Spam and Camelot
SPAMasterpiece Theater, from SPAM and Masterpiece Theater
Splatoon, from splat and platoon
Spontaneanation, from spontaneous and nation
Talkartoons, from talk and cartoons
ThanksKilling, from Thanksgiving and killing
Threatmantics, from threatening and romantics
Undertale, from underground and Fairy tale
Vandread, from vanguard and dreadnought
VelociPastor, from Velociraptor and pastor
Workaholics, from work and alcoholics
Zombeavers, from zombie and beavers
Zoombies, from zoo and zombies
Zootopia (or Zootropolis), from zoo and utopia (or metropolis)

Cuisine

bananacue, from banana and barbecue
banilla, from banana and vanilla
banoffee, from banana and toffee
banoodles, from bananas and noodles
barcade, from bar and arcade
beefaroni, from beef and macaroni
beerage, from beer and peerage
Bisquick, from biscuit and quick
broast, from broil and roast
brunch, from breakfast and lunch
Buffaranch, from Buffalo sauce and ranch dressing
camotecue, from Spanish camote (sweet potato) and barbecue
cannabutter, from cannabis and butter
Canola, from Canadian oil, low acid, the trademarked name of a specific cultivar of rapeseed developed in Canada to have a naturally low erucic acid content
chookie, from cheesecake and cookie
chork, from chopsticks and fork
Cinnabon, from cinnamon and bun
crabocado, from crab and avocado
Craisin, from cranberry and raisin
CremeSavers, from creme and Lifesavers
Croissan'wich, from croissant and sandwich
cronut, from croissant and doughnut
Dijonnaise, from Dijon and mayonnaise
dunch, from dinner and lunch
Dunkaroos, from dunk and kangaroos
enchalupa, from enchilada and chalupa
Enchirito, from enchilada and burrito
Fabanaise, from aquafaba and mayonnaise
facon, from fake and bacon
fawaffle, from falafel and waffle
flavorite, from flavor and favorite
flexitarian, from flexible and vegetarian (meaning in principle, vegetarian, but can be flexible if necessary)
freeganism, from free and veganism
froyo, from frozen and yogurt
Funfetti, from fun and confetti
Funyuns, from fun and onions
gastropub, from gastronomy and public house
glutose, from glucose and fructose
Gogurt, from go and yogurt
Hanch, from hot sauce and ranch dressing
Honeyracha, from honey and sriracha
hufu, from human and tofu
insinkerator, from sink and incinerator
jizzcuit, from jizz and biscuit
Ketchili, from ketchup and sweet chili sauce
knork, from knife and fork
Kranch, from ketchup and ranch dressing
linner, from lunch and dinner, coined in an AM/PM commercial
Lymon, from lime and lemon
Manwich, from man and sandwich
Mayochup, from mayonnaise and ketchup
Mayocue, from mayonnaise and barbecue
Mayomust, from mayonnaise and mustard
Mayoracha, from mayonnaise and sriracha
menma, from ramen (拉麺) and machiku (麻竹)
pizzone, from pizza and calzone, popularized by Pizza Hut as the P'Zone
popsicle, from pop and icicle
quesalupa, from quesadilla and chalupa
quesarito, from quesadilla and burrito
Rice-A-Roni, from rice and macaroni
salsamole, from alsa and guacamole
scromlette, from scrambled eggs and omelette
snaccident, from snack and accident
soylent, from soy and lentil
soysage, from soy and sausage
spatchcock, from dispatch and cock
spife, from spoon and knife
spoodle, from spoon and ladle
sporf, from spoon, fork and knife
spork, from spoon and fork
sujeo, from Korean  (, "spoon") and  (, "chopsticks")
Tarchup, from tartar sauce and ketchup
tofurkey, from tofu and turkey
totchos, from tater tots and nachos
turducken, from turkey, duck, and chicken
Vegenaise, from vegan and mayonnaise
Wasabioli, from wasabi and aioli
zoodles, from zucchini and noodles

Beverages

alcopop, from alcohol and pop
appletini, from apple and martini
beergarita, from beer and margarita
bluberrita, from blueberry and margarita
Clamato, from clam and tomato juice
Coco Rico, from coconut and Puerto Rico
coffeetini, from coffee and martini
cranberrita, from cranberry and margarita
crantini, from cranberry and martini
dollaritas, from dollar and margaritas
flirtini, from flirt and martini
frappuccino, from frappé and cappuccino
gelatini, from gelatin and martini
kegerator, from keg and refrigerator
mangorita, from mango and margarita
Meritage, from merit and heritage
mocktail, from mock and cocktail
Nespresso, from Nestlé and espresso
Palcohol, from powder and alcohol
raspberrita, from raspberry and margarita
rumchata, from spiced rum and horchata
saketini, from sake and martini
scotchka, from scotch and vodka
seltzerita, from hard seltzer and margarita
Silk, from soy and milk
strawberrita, from strawberry and margarita
vodkatini, from vodka and martini

Hybrids

broccoflower, from broccoli and cauliflower
Brusselkale, from Brussels sprouts and kale
caulini, from cauliflower and broccolini
celtuce, from celery and lettuce
citrange, from citron and orange
citrangequat, from citrange and kumquat
citrumelo, from citrus and pommelo
garlion, from garlic and onion
Grāpple, from grape and apple
Kinnow, from 'King' (Citrus nobilis) and 'Willow Leaf' (Citrus × deliciosa)
lemonquat, from lemon and kumquat
limequat, from Key lime and kumquat
mandelo, from mandarin orange and pommelo
orangequat, from orange and kumquat
parsnip, from Pastinaca and turnip (though often confused with parsley root leftover after the leaves and stems have been snipped)
peacherine, from peach and nectarine
peacotum, from peach, apricot and plum
pineberry, from pineapple and strawberry
pluot, from plum and apricot
pomato, from potato and tomato
procimequat, from primitive Hong Kong kumquat and limequat
sunchoke, from sunflower and artichoke
tangelo, from tangerine and pomelo
tomacco, from tomato and tobacco, coined on The Simpsons, "E-i-e-i-(Annoyed Grunt)"
topepo, from tomato and sweet pepper
triticale, from Triticum (wheat) and Secale (rye)
yuzuquat, from yuzu and kumquat

General

Aberzombie, from zombie and Abercrombie & Fitch
absotively, from absolutely and positively
acupressure, from acupuncture and pressure
affluenza, from affluence and influenza
airgasm, from air and orgasm
Amerind peoples, from American and Indian
Amerithrax, from American and anthrax attacks
ametrine, a gemstone composed of amethyst and citrine
ampersand, from and per se and
Amshack, from Amtrak and shack
anacronym, from anachronism and acronym (not to be confused with anachronym)
analrapist, from analyst and therapist
anecdata, from anecdote and data
anticipointment, from anticipation and disappointment
apronym, from apropos and acronym
aquamation, from aquatic and cremation
architourist, from architecture and tourist
arcology, from architecture and ecology
ascared, from afraid and scared
automagical, from automatic and magical
automobilia, from automobile and memorabilia
avionics, from aviation and electronics
backronym, from backwards and acronym
bacne, from back and acne
baffound, from baffle and confound
balloonacy, from balloon and lunacy
bankster, from banker and gangster
barbell, from bar and dumbbell
Barcalounger, from Edward J. Barcalo and lounger
bedaffled, from bedazzled and baffled
begpacking, from begging and backpacking
beneffectance, from beneficence and effectance
bicurious, from bisexual and curious
Bionicle, from biological and chronicle
blaccent, from black and accent – used by non-blacks who try to sound black
Blackanese, from black and Chinese or Japanese
blandiose, from bland and grandiose
Blasian, from black and Asian
blizzaster, from blizzard and disaster
blizzicane, from blizzard and hurricane
blumpkin, from blowjob and pumpkin (slang for anus)
blurse, from blessing and curse
bodacious, from bold and audacious
boldacious, from bold and audacious
booboisie, from boob and bourgeosie
boregasm, from boring and orgasm
bossnapping, from boss and kidnapping
botel, from boat and hotel (i.e. Boat Hotel in SEA)
brainiac, from brain and maniac
brandwagon, from brand and bandwagon
breathalyzer, from breath and analyzer
bromance, from brother and romance
brony, from "bro" and pony – the fanbase for My Little Pony: Friendship Is Magic
broseph, from bro and Joseph
brosephine, from bro and Josephine
budtender, from bud and bartender
bullycide, from bullying and suicide
burble, from bubble and gurgle
bussy, from boy and pussy
cablegram, from cable and telegram
camcorder, from camera and recorder
cankles, from calf and ankles
carbage, from car and garbage
cardening, from car and gardening
carjack, from car and hijack
castrophony, from catastrophe and cacophony
catio, from cat and patio
Caucasity, from Caucasian and audacity
celesbian, from celebrity and lesbian
celebutante, from celebrity and debutante
cellophane, from cellulose and diaphane
chavtastic, from chav and fantastic (meaning, 'having many characteristics of a chav', rather than a 'fantastic chav')
chillax, from chill and relax
Chinarello, from China and Pinarello (used to describe a counterfeit Pinarello racing bike)
Chindian, meaning someone with both Chinese and Indian ethnic heritage.
Chinglish, English and Chinese mixed up to humorous effect (cf. Spanglish, Franglais, Japanglish)
chokebreaker, from chokeslam and backbreaker
chortle, from chuckle and snort (coined by Lewis Carroll)
Chrismukkah, from Christmas and Hanukkah (popularized by The O.C.)
chuggers, from charity and muggers
clussy, from clown and pussy
complisult, from compliment and insult
coopetition, from cooperation and competition
copium, from cope and opium
Count Chocula, from Count Dracula and chocolate
covidiot, from COVID-19 and idiot
cremains, from cremate and remains
crisitunity, from crisis and opportunity
cryptanalysis, from cryptogram and analysis
cryptex, from cryptology and codex
cyberdelic, from prefix cyber- and psychedelic
dadvice, from dad and advice
disastrophe, from disaster and catastrophe
Doxbridge, from Durham, Oxford, and Cambridge
dramastic, from dramatic and drastic
drilldo, from drill and dildo
dumbfound, from dumb and confound
Ebonics, from ebony and phonics
ecoteur, from ecological and saboteur
electrocute, from electric and execute
factual, from fact and actual
fakelore, from fake and folklore
fantabulous, from fantastic and fabulous
Farmageddon, from farm and Armageddon
fatberg, from fat and iceberg
fauxmance, from faux and romance
fertigation, from fertilize and irrigation
filmanthropy, from film and philanthropy
finickity, from finicky and persnickety
firenado, from fire and tornado
flatterfied, from flattered and terrified
Fleshlight, from flashlight and flesh
flexicurity, from flexibility and security
flimmer, from flicker and glimmer
floof, from fluff and poof
flotel, from float and hotel
flounder, from flounce and founder or founder and blunder
flubber, from flying rubber
fluff, from flue and puff
flustrated, from flustered and frustrated
fogbow, from fog and rainbow
folksonomy, from folk and taxonomy
folktronica, from folk and electronica
foodlegger, from food and bootlegger
fooligan, from fool and hooligan
foolosophy, from fool and philosophy
Franglais, French and English mixed up to humorous effect (cf. Chinglish, Spanglish, Japanglish)
fratire, from fraternity and satire
freeter, from free (or perhaps freelance) and the German Arbeiter ("labourer")
frenemy, from friend and enemy
friendiversary, from friend and anniversary
Friendsgiving, from friends and Thanksgiving
frumious, from fuming and furious (coined by Lewis Carroll)
funemployed, from fun and unemployed
funishment, from fun and punishment
funtastic, from fun and fantastic
fursona, from furry and persona
gamestorming, from games and brainstorming
galumphing, from galloping and triumphant (coined by Lewis Carroll)
gayby, from gay and baby
gaydar, from gay and radar
gaymer, from gay and gamer
ginormous, from gigantic and enormous
glamping, from glamour and camping
glasphalt, from glass and asphalt
globesity, from global and obesity
Globish, from global and English
glocalization, from global and localization
glasstic, from glass and plastic
golliwog, from golly and polliwog
grandiloquent, from grandiose and eloquent
grasscycling, from grass and recycling
greenwash, from green and whitewash
grillbilly, from grill and hillbilly
guesstimate, from guess and estimate
guyliner, from guy and eyeliner, eyeliner for men
Halloweekend, from Halloween and weekend
handicapable, from handicapped and capable
hangry, from hungry and angry
hangxiety, from hangover and anxiety
happenstance, from happening and circumstance
harasshole, from harassment and asshole
hasbian, from has been and lesbian
hempcrete, from hemp and concrete
herstory, from her and history
himbo, from him and bimbo
Hinglish, from Hindi and English
Hinjew, from Hinduism and Jew
hubot, from human and robot
huggle, from hug and snuggle
humanure, from human and manure
hunty, from honey and cunt
hurriquake, from hurricane and earthquake
imagineering, from imagination and engineering
indietronica, from indie (independent) and electronica
insinuendo, from insinuate and innuendo
interrobang, from interrogative and bang
intertwingle, from intertwine and intermingle
irregardless, from irrespective and regardless
Japanglish, Japanese and English mixed up to humorous effect (cf. Chinglish, Spanglish, Franglais)
jasta, from jäger and staffel, German for hunter squadron (WWI air group)
Jatimatic, from  and automatic
Juneteenth, from June and nineteenth. A holiday celebrating emancipation from slavery in the United States.
kidult, from kid and adult
legiterally, from legitimately and literally
linoleum, from linseed oil and petroleum
mangina, from man and vagina
manny, from man and nanny
manosphere, from man and atmosphere
Masshole, from Massachusetts and asshole
mathlete, from math and athlete
mechatronics, from mechanical and electronics
meld, from melt and weld
mimsy, from miserable and flimsy (coined by Lewis Carroll)
mizzle, from mist and drizzle
mockney, from mock and Cockney
momager, from mom and manager
moobs, from man and boobs
motel, from motor and hotel
Movember, from moustache and November
moxibustion, from moxa and combustion
murdercide, from murder and suicide
napalm, from naphthene and palmitate
needcessity, from need and necessity
neuticles, from neutered and testicles
Nintendonitis, from Nintendo and tendonitis
Nuyorican, from New York and Puerto Rican
Oxbridge, from Oxford and Cambridge
palimony, from pal and alimony
paratrooper, from parachute and trooper
parkade, from parking and arcade
Pastafarian, from pasta and Rastafarian; from Pastafarianism or The Church of the Flying Spaghetti Monster
pegacorn, from pegasus and unicorn
pegasister, from pegasus and sister
permafrost, from permanent and frost
Pictionary, from picture and dictionary
pigloo, from pig and igloo
Poglish, from Polish and English
Portuñol, from Portuguese and Español (Spanish)
prissy, from prim and fussy (or sissy)
promposal, from prom and proposal
proplifting, from propagating and shoplifting
prostitot, from prostitute and tot
protoflight, from prototype and flight (hardware)
prebuttal, from preemptive and rebuttal
precap, from preemptive and recap
preply, from preemptive and reply
preport, from preemptive and report
punny, from pun and funny
pykrete, from Geoffrey Pyke and concrete
rebar, from reinforced and bar
religiose, from religious and grandiose
Runglish, from Russian and English
Quebexican, from Quebecois and Mexican
sadgasm, from sad and orgasm
satisficing, from satisfy and suffice
Scattergories, from scattered and categories
scribacious, from scribe and loquacious
scuzzy, from scummy and fuzzy
sexcapade, from sex and escapade
sexcellent, from sex and excellent
sexercise, from sex and exercise
sexhibition, from sex and exhibition
sexpedition, from sex and expedition
sexperience, from sex and experience
sexperiment, from sex and experiment
sexpert, from sex and expert (refers mainly to people who give advice about sex and sexual matters)
sexpionage (or sexspionage), from sex and espionage
sexploitation, from sex and exploitation
sexploration, from sex and exploration
sexpo, from sex and expo
sexterity, from sex and dexterity
sexting, from sex and texting
sextortion, from sex and extortion
sextravaganza, from sex and extravaganza
shamateur, from sham and amateur
shamboo, from sham and bamboo
shart, from shit and fart
sheanderthal, from she and Neanderthal
sheeple, from sheep and people
shero, from she and hero
shewee, from she and weewee
shotcrete, from shot and concrete
simulcasting, from simultaneous broadcasting
situationship, from situational and relationship
skeezy, from sketchy and sleazy
skinship, from skin and kinship
skitching, from skating and hitching
skyjack, from sky and hijack
slacktivism, from slacker and activism
slanguage, from slang and language
sleepiphany, from sleep and epiphany
slimsy, from slim and flimsy
slithy, from slimy and lithe (coined by Lewis Carroll)
sliving, from slaying and living
slofie, from slow motion and selfie
slore, from slut and whore
slunt, from slut and cunt
smackaroons, from smackers and doubloons (with influence from macaroons)
smaste, from smell and taste
smaze, from smoke and haze
smexy, from smart and sexy
smirting, from smoking and flirting
smize, from smile and eyes
smog, from smoke and fog
smothercate, from smother and suffocate
snarf, from snort and scarf
snark, from snide and remark
snart, from sneeze and fart
snatiation, from sneeze and satiation
snazzy, from snappy and jazzy
snice, from snow and ice
snoregasm, from snore and orgasm
snough, from sneeze and cough
snowclone, from snowcone and clone
Snowmageddon, from snow and Armageddon
snowpocalypse, from snow and apocalypse
solemncholy, from solemn and melancholy
sorostitute, from sorority and prostitute
spange, from spare change
Spanglish, Spanish and English mixed up to humorous effect (cf. Chinglish, Franglais, Japanglish)
Spermageddon, from sperm and Armageddon
spermjacking, from sperm and hijacking
splatter, from splash and spatter
spottle, from spots (cannabis) and bottle
sprelve, from sprite and elve
splendiloquent, from splendid and eloquent
spunion, from spun out and onion
spunk, from spark and funk
squander, from scatter and wander
squarson, from squire and parson
squelch, from squash, quell, and quench
squiggle, from squirm and wiggle
squircle, from square and circle
squirl, from squiggle and twirl or whirl
squizz, from squint and quiz
starchitect, from star and architect
stash, from store or stow and cache
statite, from static and satellite
staycation, from stay and vacation
stealthie, from stealth and selfie
steez, from style and ease
stupidstitious, from stupid and superstitious
superveillance, supervision and surveillance
swapportunity, from swap and opportunity, an opportunity to swap
swaption, from swap and option
Taglish, from Tagalog and English
tarmac, from tar and macadam
telethon, from television and marathon
tensegrity, from tensional and integrity
testilying, from testifying and lying
Thanksgivukkah, from Thanksgiving Day and Hanukkah
thembo, from them and bimbo
threepeat, from three and repeat
throuple, a committed personal partnered relationship between three people as a connected unit (in some instances also known as a "Ménage à trois")
thrussy, from throat and pussy
tiparillo, from tip and cigarillo
toonie, from two and loonie
transbian, from transgender and lesbian
transceiver, from transmitter and receiver
transistor, from transfer and resistor
transmogrify, from transfigure and modify
transponder, from transmitter and responder
transvestigation, from transgender and investigation
triggernometry, from trigger and trigonometry
trilemma, from triple and dilemma
trill, from true and real
trimmigrant, from (cannabis) trimming and immigrant
trustafarian, from trust fund and Rastafarian
tween, from teen and between
twincest, from twins and incest
twirl, from twist and whirl
twunk, from twink and hunk
twunt, from twat and cunt
unvitation, from uninvited and invitation
utilidor, from utilities and corridor
vacationship, from vacation and relationship
vagenda, from vagina and agenda
vagrant, from vagabond and migrant
voluntourist, from volunteer and tourist
vurp, from vomit and burp
waithood, from wait and adulthood
wasband, from was and husband
weediquette, from weed and etiquette
weedsplain, from weed and explain
Wenglish, from Welsh and English
wikiquette, from wiki and etiquette
Wiktionary, from wiki and dictionary
wordnik, from word and beatnik
workaholic, from work and alcoholic
workiversary, from work and anniversary
wuss, from wimp and puss
yestergay, from yesterday and gay
zombocalypse, from zombie and apocalypse
HMS Zubian, Royal Navy destroyer built from parts of damaged HMS Zulu and HMS Nubian

Internet and computing

alphanumeric, from alphabetic and numeric
ASCIIbetical, from ASCII and alphabetical
balun, from balanced and unbalanced
bitmoji, from bit and emoji
blogosphere, from blog and logosphere
blorph, from blend and morph
brogrammer, from bro and programmer
brouter, from bridge and router
bullshot, from bullshit and screenshot
Chaturbate, from chat and masturbate
codec, from coder and decoder
companding, from compressing and expanding
concolic, from concrete and symbolic
cryptography. from κεκρυμμένος (hidden) and Γραφή (writing)
cryptocurrency, from cryptography and currency
cybrarian, from cyber and librarian
Darwine, from Darwin and WINE
debconf, from Debian and configuration
datacasting, from data and broadcasting
dataveillance, from data and surveillance
deepfake, from deep learning and fake
desknote, from desktop and notebook
digerati, from digital and literati
emoticon, from emotion and icon
favicon, from favourite and icon
Fediverse, from federation and universe
Finsta, from fake and Instagram
folksonomy, from folk and taxonomy
frecency, from frequency and recency
freemium, from free and premium
Hackintosh, from hack and Macintosh
hacktivism, from hack and activism
Hatreon, from hate and Patreon
incel, from involuntary and celibate
Intellivision, from intelligent and television
Joy-Con, from joystick and controller
Jython, from Java and Python
Kinect, from kinetic and connection
knowledgebase, from knowledge and database
Linux, from Linus and Unix
listicle, from list and article
Mactel, from Macintosh and Intel
Markiplier, from the name Mark and multiplier
memex, from memory and index
Mii, from Wii and me
Mobilegeddon, from mobile and Armageddon
modem, from modulator and demodulator
modmin, from moderator and admin
Mozilla, from "mosaic killer" and Godzilla
netiquette, from Internet and etiquette
netizen, from (Inter)net and citizen
phablet, from phone and tablet
pharming, from phishing and farming
phubbing, from phone and snubbing
pixel, from picture and element
podcast, from iPod and broadcast
Privoxy, from privacy and proxy
Project Chanology, from chan (a common suffix for the titles of imageboards) and Scientology
QAnonsense, from QAnon and nonsense
Raspbian, from Raspberry Pi and Debian
reddiquette, from Reddit and etiquette
resel, from resolution and element
screenager, from screen and teenager
screenshot, from screen and snapshot
SerDes, from serialize and deserialize
Skype, from sky and peer-to-peer
spamdexing, from spam and indexing
